Team,Games,Win-Loss,4th Attempts,4th Conversions,4th Percent
Nicholls (Southland),11,5-6,12,14,0.857
Eastern Ill. (OVC),11,6-5,9,12,0.750
North Dakota (Big Sky),12,9-3,11,15,0.733
Weber St. (Big Sky),12,7-5,15,21,0.714
Southern Utah (Big Sky),11,6-5,12,17,0.706
Kennesaw St. (Big South),11,8-3,21,30,0.700
ETSU (SoCon),11,5-6,7,10,0.700
Charleston So. (Big South),11,7-4,9,13,0.692
Penn (Ivy League),10,7-3,17,25,0.680
Drake (Pioneer),11,7-4,14,21,0.667
Southeast Mo. St. (OVC),11,3-8,12,18,0.667
UNI (MVFC),11,5-6,8,12,0.667
Princeton (Ivy League),10,8-2,15,23,0.652
Howard (MEAC),11,2-9,13,20,0.650
Cornell (Ivy League),10,4-6,13,20,0.650
Cal Poly (Big Sky),12,7-5,20,31,0.645
Samford (SoCon),12,7-5,9,14,0.643
Dayton (Pioneer),11,9-2,7,11,0.636
Prairie View (SWAC),11,7-4,12,19,0.632
Liberty (Big South),11,6-5,12,19,0.632
Hampton (MEAC),11,5-6,10,16,0.625
Houston Christian (Southland),11,4-7,10,16,0.625
Northern Colo. (Big Sky),11,6-5,10,16,0.625
Grambling (SWAC),12,11-1,8,13,0.615
North Dakota St. (MVFC),14,12-2,8,13,0.615
Duquesne (NEC),11,8-3,8,13,0.615
Delaware (CAA),11,4-7,8,13,0.615
Wofford (SoCon),14,10-4,20,34,0.588
Sacramento St. (Big Sky),11,2-9,10,17,0.588
Western Ill. (MVFC),11,6-5,10,17,0.588
San Diego (Pioneer),12,10-2,10,17,0.588
McNeese (Southland),11,6-5,14,24,0.583
Gardner-Webb (Big South),11,5-6,7,12,0.583
Western Caro. (SoCon),11,2-9,7,12,0.583
Montana St. (Big Sky),11,4-7,11,19,0.579
Chattanooga (SoCon),13,9-4,11,19,0.579
Lehigh (Patriot),12,9-3,16,28,0.571
Alabama A&M (SWAC),11,4-7,12,21,0.571
James Madison (CAA),15,14-1,12,21,0.571
Alcorn (SWAC),11,5-6,8,14,0.571
South Dakota (MVFC),11,4-7,13,23,0.565
Idaho St. (Big Sky),11,2-9,18,32,0.563
Mercer (SoCon),11,6-5,9,16,0.563
Bucknell (Patriot),11,4-7,15,27,0.556
Central Ark. (Southland),13,10-3,15,27,0.556
The Citadel (SoCon),12,10-2,15,27,0.556
Furman (SoCon),11,3-8,10,18,0.556
Columbia (Ivy League),10,3-7,10,18,0.556
Southern Ill. (MVFC),11,4-7,12,22,0.545
Monmouth (Big South),11,4-7,19,35,0.543
UT Martin (OVC),12,7-5,13,24,0.542
Georgetown (Patriot),11,3-8,7,13,0.538
Sam Houston (Southland),13,12-1,9,17,0.529
Dartmouth (Ivy League),10,4-6,10,19,0.526
Youngstown St. (MVFC),16,12-4,11,21,0.524
Eastern Wash. (Big Sky),14,12-2,14,27,0.519
Lamar University (Southland),11,3-8,17,33,0.515
Holy Cross (Patriot),11,4-7,15,30,0.500
Tennessee Tech (OVC),11,5-6,12,24,0.500
Morehead St. (Pioneer),11,4-7,11,22,0.500
Valparaiso (Pioneer),11,4-7,11,22,0.500
Eastern Ky. (OVC),11,3-8,11,22,0.500
Presbyterian (Big South),11,2-9,9,18,0.500
Richmond (CAA),14,10-4,9,18,0.500
Colgate (Patriot),10,5-5,9,18,0.500
Portland St. (Big Sky),11,3-8,9,18,0.500
UC Davis (Big Sky),11,3-8,8,16,0.500
Yale (Ivy League),10,3-7,8,16,0.500
South Carolina St. (MEAC),11,5-6,7,14,0.500
UAlbany (CAA),11,7-4,6,12,0.500
Tennessee St. (OVC),11,7-4,5,10,0.500
Saint Francis (PA) (NEC),12,7-5,4,8,0.500
N.C. Central (MEAC),12,9-3,3,6,0.500
Fordham (Patriot),11,8-3,14,29,0.483
Jacksonville St. (OVC),12,10-2,8,17,0.471
