Team,Games,Win-Loss,Time of Possession,Average Time of Possession per Game
Portland St. (Big Sky),12,5-7,418:11,34:51
Davidson (Pioneer),12,8-4,415:06,34:36
The Citadel (SoCon),12,6-6,411:17,34:16
Yale (Ivy League),10,9-1,340:33,34:03
Wofford (SoCon),12,8-4,405:37,33:48
Cal Poly (Big Sky),11,3-8,367:55,33:27
James Madison (CAA),16,14-2,531:51,33:14
Central Conn. St. (NEC),13,11-2,431:17,33:11
Hampton (Big South),12,5-7,392:09,32:41
N.C. A&T (MEAC),12,9-3,389:56,32:30
Youngstown St. (MVFC),12,6-6,386:33,32:13
Colgate (Patriot),12,4-8,386:12,32:11
Tennessee Tech (OVC),12,6-6,386:12,32:11
Eastern Ky. (OVC),12,7-5,384:27,32:02
Indiana St. (MVFC),12,5-7,384:08,32:01
San Diego (Pioneer),12,9-3,383:35,31:58
North Dakota St. (MVFC),16,16-0,510:20,31:54
Southern Ill. (MVFC),12,7-5,382:28,31:52
Kennesaw St. (Big South),14,11-3,446:09,31:52
Weber St. (Big Sky),15,11-4,473:12,31:33
Sam Houston (Southland),12,7-5,377:35,31:28
Wagner (NEC),12,1-11,376:52,31:24
Montana St. (Big Sky),15,11-4,470:37,31:22
Howard (MEAC),12,2-10,376:15,31:21
Monmouth (Big South),14,11-3,438:52,31:21
Sacramento St. (Big Sky),13,9-4,406:45,31:17
Cornell (Ivy League),10,4-6,312:17,31:14
Southern U. (SWAC),13,8-5,404:55,31:09
Idaho (Big Sky),12,5-7,373:41,31:08
Duquesne (NEC),11,6-5,342:10,31:06
Nicholls (Southland),14,9-5,435:19,31:06
Columbia (Ivy League),10,3-7,310:46,31:05
Rhode Island (CAA),12,2-10,372:53,31:04
Villanova (CAA),13,9-4,403:13,31:01
Southeastern La. (Southland),13,8-5,402:57,31:00
Furman (SoCon),13,8-5,402:25,30:57
Norfolk St. (MEAC),12,5-7,369:43,30:49
Jacksonville (Pioneer),12,3-9,369:20,30:47
Harvard (Ivy League),10,4-6,307:26,30:45
Illinois St. (MVFC),15,10-5,460:29,30:42
New Hampshire (CAA),11,6-5,337:13,30:39
Alabama St. (SWAC),11,5-6,336:48,30:37
Jackson St. (SWAC),12,4-8,367:12,30:36
Western Caro. (SoCon),12,3-9,366:59,30:35
Maine (CAA),12,6-6,366:39,30:33
Lamar University (Southland),12,4-8,366:22,30:32
McNeese (Southland),12,7-5,365:26,30:27
Dayton (Pioneer),11,8-3,334:16,30:23
Austin Peay (OVC),15,11-4,455:46,30:23
Richmond (CAA),12,5-7,363:49,30:19
SFA (Southland),12,3-9,363:02,30:15
Fordham (Patriot),12,4-8,362:40,30:13
Saint Francis (PA) (NEC),12,6-6,362:24,30:12
Presbyterian (Big South),12,2-10,362:22,30:12
Eastern Ill. (OVC),12,1-11,362:15,30:11
