Team,Games,Win-Loss,Touchdowns,PAT,2 Point Conversions,Defensive Points,Feild Goals,Safety,Total Points,Points Per Game
Western Ky. (C-USA),14,11-3,82,78,0,1,21,1,637,45.5
Louisiana Tech (C-USA),14,9-5,79,78,0,0,22,1,620,44.3
Oklahoma (Big 12),13,11-2,77,72,2,0,11,0,571,43.9
South Fla. (AAC),13,11-2,77,75,1,0,10,0,569,43.8
Texas Tech (Big 12),12,5-7,70,65,0,0,13,0,524,43.7
Louisville (ACC),13,9-4,71,68,1,0,19,0,553,42.5
Tulsa (AAC),13,10-3,70,67,0,1,21,0,552,42.5
Washington (Pac-12),14,12-2,77,75,0,0,16,0,585,41.8
Western Mich. (MAC),14,13-1,75,71,1,0,19,1,582,41.6
Pittsburgh (ACC),13,8-5,72,66,1,0,10,1,532,40.9
Michigan (Big Ten),13,10-3,66,63,2,2,19,0,524,40.3
Middle Tenn. (C-USA),13,8-5,67,64,1,0,16,0,516,39.7
Ohio St. (Big Ten),13,11-2,66,63,0,0,17,1,512,39.4
Clemson (ACC),15,14-1,78,72,2,0,14,1,588,39.2
Memphis (AAC),13,8-5,63,58,3,0,21,0,505,38.8
Alabama (SEC),15,14-1,74,72,0,0,22,0,582,38.8
Oklahoma St. (Big 12),13,10-3,63,60,1,1,20,0,502,38.6
Washington St. (Pac-12),13,8-5,67,63,1,0,9,1,496,38.2
Toledo (MAC),13,9-4,65,61,2,0,13,0,494,38.0
Navy (AAC),14,9-5,73,65,1,0,8,1,531,37.9
Penn St. (Big Ten),14,11-3,66,62,1,0,22,0,526,37.6
California (Pac-12),12,5-7,54,51,2,0,22,0,445,37.1
New Mexico (Mountain West),13,9-4,63,61,1,0,12,0,477,36.7
Tennessee (SEC),13,9-4,63,62,0,0,11,0,473,36.4
Wyoming (Mountain West),14,8-6,66,64,1,0,13,1,503,35.9
Houston (AAC),13,9-4,59,56,0,0,16,4,466,35.8
Oregon (Pac-12),12,4-8,58,42,4,0,9,0,425,35.4
Colorado St. (Mountain West),13,7-6,61,56,2,0,11,0,459,35.3
San Diego St. (Mountain West),14,11-3,62,56,1,0,21,0,493,35.2
Air Force (Mountain West),13,10-3,56,51,2,0,22,0,457,35.2
Old Dominion (C-USA),13,10-3,60,52,2,0,12,2,456,35.1
Florida St. (ACC),13,10-3,57,54,0,0,20,0,456,35.1
Virginia Tech (ACC),14,10-4,61,58,1,0,20,2,490,35.0
Texas A&M (SEC),13,8-5,57,54,2,0,17,1,453,34.8
Baylor (Big 12),13,7-6,60,58,1,0,10,0,450,34.6
Southern California (Pac-12),13,10-3,56,53,1,0,18,1,447,34.4
Miami (FL) (ACC),13,9-4,55,53,0,0,21,0,446,34.3
Boise St. (Mountain West),13,10-3,59,58,0,0,9,0,439,33.8
Troy (Sun Belt),13,10-3,55,50,2,0,18,0,438,33.7
Arizona St. (Pac-12),12,5-7,47,39,4,0,23,1,400,33.3
Southern Miss. (C-USA),13,7-6,55,50,1,0,15,0,427,32.8
Ole Miss (SEC),12,5-7,47,41,1,0,22,0,391,32.6
Temple (AAC),14,10-4,54,52,0,0,25,1,453,32.4
North Carolina (ACC),13,8-5,54,51,0,0,15,0,420,32.3
Kansas St. (Big 12),13,9-4,54,50,0,0,15,0,419,32.2
Texas (Big 12),12,5-7,48,40,0,0,17,2,383,31.9
UNLV (Mountain West),12,4-8,48,45,2,0,14,0,379,31.6
Missouri (SEC),12,4-8,52,45,1,0,6,0,377,31.4
Auburn (SEC),13,8-5,46,44,0,0,28,1,406,31.2
West Virginia (Big 12),13,10-3,51,51,0,0,16,0,405,31.2
Colorado (Pac-12),14,10-4,55,50,2,0,17,0,435,31.1
TCU (Big 12),13,6-7,50,47,1,0,18,0,403,31.0
Notre Dame (FBS Independent),12,4-8,47,44,0,2,13,1,371,30.9
Idaho (Sun Belt),13,9-4,46,42,1,0,26,1,400,30.8
NIU (MAC),12,5-7,48,45,0,0,11,0,366,30.5
Mississippi St. (SEC),13,6-7,52,48,1,0,11,0,395,30.4
Arkansas (SEC),13,7-6,51,45,2,0,13,0,394,30.3
Kentucky (SEC),13,7-6,49,44,2,0,16,0,390,30.0
Army West Point (FBS Independent),13,8-5,54,41,3,0,6,0,389,29.9
Utah (Pac-12),13,9-4,46,43,1,0,21,2,388,29.8
Eastern Mich. (MAC),13,7-6,47,42,1,0,19,1,385,29.6
BYU (FBS Independent),13,9-4,47,42,0,0,20,0,384,29.5
Minnesota (Big Ten),13,9-4,45,43,0,0,22,1,381,29.3
App State (Sun Belt),13,10-3,48,47,0,0,15,0,380,29.2
UTSA (C-USA),13,6-7,49,43,2,1,12,0,379,29.2
UCF (AAC),13,6-7,46,39,3,0,17,1,374,28.8
Wisconsin (Big Ten),14,11-3,48,45,1,0,20,1,397,28.4
LSU (SEC),12,8-4,44,41,0,0,11,1,340,28.3
Hawaii (Mountain West),14,7-7,51,49,0,0,13,1,396,28.3
Georgia Tech (ACC),13,9-4,46,46,0,0,15,0,367,28.2
SMU (AAC),12,5-7,40,38,0,0,18,0,332,27.7
Iowa St. (Big 12),12,3-9,41,36,0,0,16,1,332,27.7
Akron (MAC),12,5-7,43,39,1,0,10,0,329,27.4
Arkansas St. (Sun Belt),13,8-5,46,40,0,0,13,0,355,27.3
East Carolina (AAC),12,3-9,39,34,1,0,18,0,324,27.0
Ball St. (MAC),12,4-8,40,37,1,0,15,0,324,27.0
NC State (ACC),13,7-6,47,42,0,0,9,0,351,27.0
Ga. Southern (Sun Belt),12,5-7,38,34,0,0,19,0,319,26.6
Nebraska (Big Ten),13,9-4,44,43,1,0,12,0,345,26.5
Marshall (C-USA),12,3-9,44,39,1,0,4,0,317,26.4
Fla. Atlantic (C-USA),12,3-9,41,39,1,0,10,0,317,26.4
UTEP (C-USA),12,4-8,43,39,2,0,5,0,316,26.3
Stanford (Pac-12),13,10-3,39,34,1,0,22,3,342,26.3
